subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition_x,mean_time_by_fixation_x,mean_choice_by_condition_y,mean_time_by_fixation_y,winsorized_mean_time_by_fixation_x,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation_y
14,eleven-five,0.5156200000000126,eleven,0,,,,,,0.0,0.5242137499999906,0.5184987499999814
14,eight-two,0.42266999999998234,two,1,,,,,,0.75,0.43562333333331554,0.4165249999999882
14,eight-two,0.31439000000000306,two,1,,,,,,0.75,0.43562333333331554,0.4165249999999882
14,twelve-six,0.5093400000000088,twelve,0,,,,,,0.0,0.4187087500000075,0.3928687500000265
14,twelve-six,0.26726999999999634,twelve,0,,,,,,0.0,0.4187087500000075,0.3928687500000265
14,ten-four,0.3949899999999502,ten,0,,,,,,0.0,0.6206762499999883,0.49746999999998565
14,eleven-five,0.5832499999999641,eleven,0,,,,,,0.0,0.5242137499999906,0.5184987499999814
14,ten-four,0.5762000000000285,ten,0,,,,,,0.0,0.6206762499999883,0.49746999999998565
14,seven-one,0.4811700000000201,one,1,,,,,,0.75,0.4997333333333292,0.48174999999999574
14,seven-one,0.45497999999997774,one,1,,,,,,0.75,0.4997333333333292,0.48174999999999574
14,ten-four,1.6078800000000228,ten,0,,,,,,0.0,0.6206762499999883,0.49746999999998565
14,eleven-five,0.44213999999999487,eleven,0,,,,,,0.0,0.5242137499999906,0.5184987499999814
14,ten-four,0.48968999999999596,ten,0,,,,,,0.0,0.6206762499999883,0.49746999999998565
14,twelve-six,0.3680699999999888,twelve,0,,,,,,0.0,0.4187087500000075,0.3928687500000265
14,twelve-six,0.43616000000008626,twelve,0,,,,,,0.0,0.4187087500000075,0.3928687500000265
14,eight-two,0.4693599999999378,two,1,,,,,,0.75,0.43562333333331554,0.4165249999999882
14,eight-two,0.32830999999998767,two,1,,,,,,0.75,0.43562333333331554,0.4165249999999882
14,eleven-five,0.49584999999990487,eleven,0,,,,,,0.0,0.5242137499999906,0.5184987499999814
14,nine-three,0.5690299999999979,nine,0,,,,,,0.125,0.5741914285714326,0.4974657142857138
14,nine-three,0.25487999999995736,nine,0,,,,,,0.125,0.5741914285714326,0.4974657142857138
14,seven-one,0.4628900000000158,one,1,,,,,,0.75,0.4997333333333292,0.48174999999999574
2,eight-two,2.0864300000002913,eight,0,,,,,,0.125,1.1577128571429316,1.014368571428609
2,eleven-five,1.568850000000566,eleven,0,,,,,,0.0,1.1360462500000494,1.1278649999999288
2,ten-four,0.6469699999997829,ten,0,,,,,,0.0,1.0675649999998313,1.0230087499998035
2,seven-one,2.1679699999995137,one,1,,,,,,0.25,1.3749999999995453,1.3749999999995453
2,nine-three,0.8081099999999424,nine,0,,,,,,0.375,1.0125,0.954396000000088
2,ten-four,1.2128899999997884,ten,0,,,,,,0.0,1.0675649999998313,1.0230087499998035
2,eleven-five,0.46875,eleven,0,,,,,,0.0,1.1360462500000494,1.1278649999999288
2,twelve-six,0.5497999999997774,twelve,0,,,,,,0.25,0.8844383333331886,0.8198233333331094
2,nine-three,1.4877900000001318,nine,0,,,,,,0.375,1.0125,0.954396000000088
2,eight-two,1.1484399999999368,eight,0,,,,,,0.125,1.1577128571429316,1.014368571428609
2,twelve-six,0.7119099999999889,twelve,0,,,,,,0.25,0.8844383333331886,0.8198233333331094
2,seven-one,0.9052700000002005,seven,0,,,,,,0.25,0.7169616666668238,0.6954783333333884
2,seven-one,0.6147500000006403,seven,0,,,,,,0.25,0.7169616666668238,0.6954783333333884
2,twelve-six,0.7763599999998405,six,1,,,,,,0.25,1.0107399999997142,1.0107399999997142
2,eight-two,1.2138599999998405,eight,0,,,,,,0.125,1.1577128571429316,1.014368571428609
2,nine-three,0.6469699999997829,nine,0,,,,,,0.375,1.0125,0.954396000000088
2,twelve-six,1.1166999999995824,twelve,0,,,,,,0.25,0.8844383333331886,0.8198233333331094
2,eleven-five,1.0190400000001318,eleven,0,,,,,,0.0,1.1360462500000494,1.1278649999999288
2,ten-four,1.4887699999999313,ten,0,,,,,,0.0,1.0675649999998313,1.0230087499998035
2,nine-three,1.1972700000005716,nine,0,,,,,,0.375,1.0125,0.954396000000088
2,seven-one,0.6953100000000632,seven,0,,,,,,0.25,0.7169616666668238,0.6954783333333884
2,ten-four,0.9868200000000797,ten,0,,,,,,0.0,1.0675649999998313,1.0230087499998035
2,eleven-five,1.5038999999997031,eleven,0,,,,,,0.0,1.1360462500000494,1.1278649999999288
2,eight-two,0.9545900000002803,eight,0,,,,,,0.125,1.1577128571429316,1.014368571428609
2,eight-two,0.873040000000401,eight,0,,,,,,0.125,1.1577128571429316,1.014368571428609
2,eleven-five,0.5654300000005605,eleven,0,,,,,,0.0,1.1360462500000494,1.1278649999999288
2,ten-four,0.9223599999995713,ten,0,,,,,,0.0,1.0675649999998313,1.0230087499998035
2,seven-one,0.6953199999998105,seven,0,,,,,,0.25,0.7169616666668238,0.6954783333333884
2,nine-three,1.1157299999995303,three,1,,,,,,0.375,1.0402066666662602,1.0402066666662602
2,ten-four,1.1318299999993542,ten,0,,,,,,0.0,1.0675649999998313,1.0230087499998035
2,eleven-five,1.4394499999998516,eleven,0,,,,,,0.0,1.1360462500000494,1.1278649999999288
2,twelve-six,1.245119999999588,six,1,,,,,,0.25,1.0107399999997142,1.0107399999997142
2,nine-three,0.7275399999998626,three,1,,,,,,0.375,1.0402066666662602,1.0402066666662602
2,eight-two,0.9702099999994971,eight,0,,,,,,0.125,1.1577128571429316,1.014368571428609
2,twelve-six,0.5502900000001318,twelve,0,,,,,,0.25,0.8844383333331886,0.8198233333331094
2,seven-one,0.5820299999995768,one,1,,,,,,0.25,1.3749999999995453,1.3749999999995453
2,seven-one,0.6147500000006403,seven,0,,,,,,0.25,0.7169616666668238,0.6954783333333884
2,twelve-six,1.5043900000000576,twelve,0,,,,,,0.25,0.8844383333331886,0.8198233333331094
2,eight-two,1.5356400000000576,two,1,,,,,,0.125,1.5356400000000576,1.5356400000000576
2,nine-three,1.2773499999993874,three,1,,,,,,0.375,1.0402066666662602,1.0402066666662602
2,twelve-six,0.8735399999995934,twelve,0,,,,,,0.25,0.8844383333331886,0.8198233333331094
2,eleven-five,1.504399999999805,eleven,0,,,,,,0.0,1.1360462500000494,1.1278649999999288
2,ten-four,1.2934599999998682,ten,0,,,,,,0.0,1.0675649999998313,1.0230087499998035
2,nine-three,0.9223599999995713,nine,0,,,,,,0.375,1.0125,0.954396000000088
2,seven-one,0.7763699999995879,seven,0,,,,,,0.25,0.7169616666668238,0.6954783333333884
2,ten-four,0.8574200000002747,ten,0,,,,,,0.0,1.0675649999998313,1.0230087499998035
2,eleven-five,1.0185499999997774,eleven,0,,,,,,0.0,1.1360462500000494,1.1278649999999288
2,eight-two,0.8574200000002747,eight,0,,,,,,0.125,1.1577128571429316,1.014368571428609
15,ten-four,22.191649999999754,four,1,,,,,,0.375,15.651613333333293,15.651613333333293
15,twelve-six,1.1323200000001634,six,1,,,,,,0.25,0.9707000000000789,0.9707000000000789
15,eleven-five,2.2646499999996195,eleven,0,,,,,,0.5,1.261657499999842,1.0755599999998822
15,eight-two,2.1025400000003174,eight,0,,,,,,0.125,2.899587142857204,1.240548571428722
15,eight-two,3.2028800000002775,two,1,,,,,,0.125,3.2028800000002775,3.2028800000002775
15,seven-one,0.8085999999998421,seven,0,,,,,,0.125,10.53641285714288,0.8730157142856895
15,nine-three,15.980219999999917,nine,0,,,,,,0.125,4.4963728571428225,2.5161142857142687
15,seven-one,68.43457000000035,seven,0,,,,,,0.125,10.53641285714288,0.8730157142856895
15,ten-four,24.26197000000002,four,1,,,,,,0.375,15.651613333333293,15.651613333333293
15,twelve-six,2.2150900000001457,twelve,0,,,,,,0.25,1.7600883333333666,1.5876433333332898
15,eleven-five,1.876470000000154,five,1,,,,,,0.5,1.6865875000002006,1.5369300000002113
15,nine-three,5.483150000000023,nine,0,,,,,,0.125,4.4963728571428225,2.5161142857142687
15,nine-three,0.485110000000077,nine,0,,,,,,0.125,4.4963728571428225,2.5161142857142687
15,eleven-five,0.5664099999999053,eleven,0,,,,,,0.5,1.261657499999842,1.0755599999998822
15,twelve-six,0.6472100000000864,twelve,0,,,,,,0.25,1.7600883333333666,1.5876433333332898
15,ten-four,3.412589999999909,ten,0,,,,,,0.375,4.237644,2.7948699999999915
15,seven-one,0.5334500000003572,seven,0,,,,,,0.125,10.53641285714288,0.8730157142856895
15,nine-three,10.594230000000152,three,1,,,,,,0.125,10.594230000000152,10.594230000000152
15,seven-one,0.6796799999997347,seven,0,,,,,,0.125,10.53641285714288,0.8730157142856895
15,eight-two,7.6664999999998145,eight,0,,,,,,0.125,2.899587142857204,1.240548571428722
15,eight-two,0.5,eight,0,,,,,,0.125,2.899587142857204,1.240548571428722
15,eleven-five,2.4751000000001113,five,1,,,,,,0.5,1.6865875000002006,1.5369300000002113
15,twelve-six,0.501220000000103,twelve,0,,,,,,0.25,1.7600883333333666,1.5876433333332898
15,ten-four,11.30591000000004,ten,0,,,,,,0.375,4.237644,2.7948699999999915
15,ten-four,4.092039999999997,ten,0,,,,,,0.375,4.237644,2.7948699999999915
15,twelve-six,0.8090799999999945,six,1,,,,,,0.25,0.9707000000000789,0.9707000000000789
15,eleven-five,0.6953100000000632,eleven,0,,,,,,0.5,1.261657499999842,1.0755599999998822
15,eight-two,8.151850000000195,eight,0,,,,,,0.125,2.899587142857204,1.240548571428722
15,eight-two,0.9379800000001524,eight,0,,,,,,0.125,2.899587142857204,1.240548571428722
15,seven-one,1.1799399999999878,seven,0,,,,,,0.125,10.53641285714288,0.8730157142856895
15,nine-three,3.8007800000000316,nine,0,,,,,,0.125,4.4963728571428225,2.5161142857142687
15,seven-one,0.7441399999997884,one,1,,,,,,0.125,0.7441399999997884,0.7441399999997884
15,ten-four,0.5822699999998804,ten,0,,,,,,0.375,4.237644,2.7948699999999915
15,twelve-six,2.701409999999669,twelve,0,,,,,,0.25,1.7600883333333666,1.5876433333332898
15,eleven-five,0.8413100000002487,five,1,,,,,,0.5,1.6865875000002006,1.5369300000002113
15,nine-three,1.4394600000000537,nine,0,,,,,,0.125,4.4963728571428225,2.5161142857142687
15,nine-three,3.21875,nine,0,,,,,,0.125,4.4963728571428225,2.5161142857142687
15,eleven-five,1.5202599999997801,eleven,0,,,,,,0.5,1.261657499999842,1.0755599999998822
15,twelve-six,0.7595200000000659,twelve,0,,,,,,0.25,1.7600883333333666,1.5876433333332898
15,ten-four,0.501220000000103,four,1,,,,,,0.375,15.651613333333293,15.651613333333293
15,seven-one,0.5495599999999286,seven,0,,,,,,0.125,10.53641285714288,0.8730157142856895
15,nine-three,1.0671399999996538,nine,0,,,,,,0.125,4.4963728571428225,2.5161142857142687
15,seven-one,1.5690899999999601,seven,0,,,,,,0.125,10.53641285714288,0.8730157142856895
15,eight-two,0.5825199999999313,eight,0,,,,,,0.125,2.899587142857204,1.240548571428722
15,eight-two,0.35572000000001935,eight,0,,,,,,0.125,2.899587142857204,1.240548571428722
15,eleven-five,1.5534700000002886,five,1,,,,,,0.5,1.6865875000002006,1.5369300000002113
15,twelve-six,3.736080000000129,twelve,0,,,,,,0.25,1.7600883333333666,1.5876433333332898
15,ten-four,1.7954100000001745,ten,0,,,,,,0.375,4.237644,2.7948699999999915
3,nine-three,3.1052300000001196,nine,0,,,,,,0.0,1.8093224999999507,1.6861212499999283
3,seven-one,2.6352499999998145,one,1,,,,,,0.25,1.6735799999999017,1.6735799999999017
3,eleven-five,1.0678800000000592,eleven,0,,,,,,0.0,1.117862500000058,0.9988125000000991
3,nine-three,0.8571700000002238,nine,0,,,,,,0.0,1.8093224999999507,1.6861212499999283
3,seven-one,0.7119099999999889,one,1,,,,,,0.25,1.6735799999999017,1.6735799999999017
3,eight-two,0.5664099999999053,eight,0,,,,,,0.0,1.1866787499999418,0.9923724999999308
3,twelve-six,1.1967800000002171,twelve,0,,,,,,0.0,1.2798175000000924,0.9379900000001271
3,eight-two,0.630619999999908,eight,0,,,,,,0.0,1.1866787499999418,0.9923724999999308
3,ten-four,1.536859999999706,ten,0,,,,,,0.0,1.109833750000064,0.9866375000000858
3,twelve-six,3.3161700000000565,twelve,0,,,,,,0.0,1.2798175000000924,0.9379900000001271
3,ten-four,1.8110300000003008,ten,0,,,,,,0.0,1.109833750000064,0.9866375000000858
3,eleven-five,0.6308600000002116,eleven,0,,,,,,0.0,1.117862500000058,0.9988125000000991
3,eleven-five,1.42383000000018,eleven,0,,,,,,0.0,1.117862500000058,0.9988125000000991
3,ten-four,1.0998600000002625,ten,0,,,,,,0.0,1.109833750000064,0.9866375000000858
3,twelve-six,0.7766100000003462,twelve,0,,,,,,0.0,1.2798175000000924,0.9379900000001271
3,ten-four,0.6628399999999601,ten,0,,,,,,0.0,1.109833750000064,0.9866375000000858
3,eight-two,1.2614799999996649,eight,0,,,,,,0.0,1.1866787499999418,0.9923724999999308
3,twelve-six,1.0505400000001828,twelve,0,,,,,,0.0,1.2798175000000924,0.9379900000001271
3,eight-two,1.40625,eight,0,,,,,,0.0,1.1866787499999418,0.9923724999999308
3,seven-one,0.6953100000000632,seven,0,,,,,,0.25,1.2320966666666966,0.9705783333333026
3,nine-three,2.052729999999883,nine,0,,,,,,0.0,1.8093224999999507,1.6861212499999283
3,eleven-five,2.360360000000128,eleven,0,,,,,,0.0,1.117862500000058,0.9988125000000991
3,seven-one,2.8308200000001307,seven,0,,,,,,0.25,1.2320966666666966,0.9705783333333026
3,nine-three,2.3618099999998776,nine,0,,,,,,0.0,1.8093224999999507,1.6861212499999283
3,nine-three,0.4367599999995946,nine,0,,,,,,0.0,1.8093224999999507,1.6861212499999283
3,seven-one,0.8249500000001717,seven,0,,,,,,0.25,1.2320966666666966,0.9705783333333026
3,eleven-five,0.7436499999998887,eleven,0,,,,,,0.0,1.117862500000058,0.9988125000000991
3,nine-three,2.216059999999743,nine,0,,,,,,0.0,1.8093224999999507,1.6861212499999283
3,seven-one,0.9873099999999795,seven,0,,,,,,0.25,1.2320966666666966,0.9705783333333026
3,eight-two,0.6794399999998859,eight,0,,,,,,0.0,1.1866787499999418,0.9923724999999308
3,twelve-six,0.9870599999999286,twelve,0,,,,,,0.0,1.2798175000000924,0.9379900000001271
3,eight-two,2.232179999999971,eight,0,,,,,,0.0,1.1866787499999418,0.9923724999999308
3,ten-four,0.8894000000000233,ten,0,,,,,,0.0,1.109833750000064,0.9866375000000858
3,twelve-six,1.8120100000001003,twelve,0,,,,,,0.0,1.2798175000000924,0.9379900000001271
3,ten-four,1.1484399999999368,ten,0,,,,,,0.0,1.109833750000064,0.9866375000000858
3,eleven-five,0.565679999999702,eleven,0,,,,,,0.0,1.117862500000058,0.9988125000000991
3,eleven-five,1.4396999999999025,eleven,0,,,,,,0.0,1.117862500000058,0.9988125000000991
3,ten-four,0.5490800000002309,ten,0,,,,,,0.0,1.109833750000064,0.9866375000000858
3,twelve-six,0.46923999999989974,twelve,0,,,,,,0.0,1.2798175000000924,0.9379900000001271
3,ten-four,1.1811600000000908,ten,0,,,,,,0.0,1.109833750000064,0.9866375000000858
3,eight-two,2.134770000000117,eight,0,,,,,,0.0,1.1866787499999418,0.9923724999999308
3,twelve-six,0.6301300000000083,twelve,0,,,,,,0.0,1.2798175000000924,0.9379900000001271
3,eight-two,0.5822800000000825,eight,0,,,,,,0.0,1.1866787499999418,0.9923724999999308
3,seven-one,0.7924800000000687,seven,0,,,,,,0.25,1.2320966666666966,0.9705783333333026
3,nine-three,0.840820000000349,nine,0,,,,,,0.0,1.8093224999999507,1.6861212499999283
3,eleven-five,0.7109400000003916,eleven,0,,,,,,0.0,1.117862500000058,0.9988125000000991
3,seven-one,1.2617099999997663,seven,0,,,,,,0.25,1.2320966666666966,0.9705783333333026
3,nine-three,2.6039999999998145,nine,0,,,,,,0.0,1.8093224999999507,1.6861212499999283
20,nine-three,1.051520000000039,nine,0,,,,,,0.0,0.788526250000011,0.7521575000000027
20,ten-four,0.5665599999999813,ten,0,,,,,,0.0,0.7923987499999683,0.7557399999999603
20,twelve-six,0.6474300000000426,six,1,,,,,,0.875,0.8179800000000098,0.7853942857142735
20,seven-one,0.9060900000000061,seven,0,,,,,,0.0,0.8004287500000302,0.7071925000000263
20,eight-two,2.652649999999994,two,1,,,,,,0.125,2.652649999999994,2.652649999999994
20,ten-four,1.0512699999999882,ten,0,,,,,,0.0,0.7923987499999683,0.7557399999999603
20,nine-three,0.922110000000032,nine,0,,,,,,0.0,0.788526250000011,0.7521575000000027
20,twelve-six,1.1161500000000046,six,1,,,,,,0.875,0.8179800000000098,0.7853942857142735
20,eight-two,0.5499899999999798,eight,0,,,,,,0.125,0.8757114285714351,0.7831000000000066
20,eleven-five,0.7767000000000053,eleven,0,,,,,,0.25,0.7360283333333276,0.7091166666666595
20,eleven-five,0.7281800000000089,eleven,0,,,,,,0.25,0.7360283333333276,0.7091166666666595
20,seven-one,1.487860000000012,seven,0,,,,,,0.0,0.8004287500000302,0.7071925000000263
20,seven-one,0.5498299999999858,seven,0,,,,,,0.0,0.8004287500000302,0.7071925000000263
20,eleven-five,0.8245499999999879,five,1,,,,,,0.25,0.6711600000000146,0.6711600000000146
20,eleven-five,0.7278100000000336,eleven,0,,,,,,0.25,0.7360283333333276,0.7091166666666595
20,eight-two,1.4234600000000341,eight,0,,,,,,0.125,0.8757114285714351,0.7831000000000066
20,twelve-six,1.0510300000000257,six,1,,,,,,0.875,0.8179800000000098,0.7853942857142735
20,nine-three,0.8413400000000024,nine,0,,,,,,0.0,0.788526250000011,0.7521575000000027
20,ten-four,0.8082799999999679,ten,0,,,,,,0.0,0.7923987499999683,0.7557399999999603
20,eight-two,1.002900000000011,eight,0,,,,,,0.125,0.8757114285714351,0.7831000000000066
20,seven-one,0.8240299999999934,seven,0,,,,,,0.0,0.8004287500000302,0.7071925000000263
20,twelve-six,0.6311699999999973,six,1,,,,,,0.875,0.8179800000000098,0.7853942857142735
20,ten-four,0.7604400000000169,ten,0,,,,,,0.0,0.7923987499999683,0.7557399999999603
20,nine-three,0.38793999999995776,nine,0,,,,,,0.0,0.788526250000011,0.7521575000000027
20,nine-three,0.7924199999999928,nine,0,,,,,,0.0,0.788526250000011,0.7521575000000027
20,ten-four,0.823729999999955,ten,0,,,,,,0.0,0.7923987499999683,0.7557399999999603
20,twelve-six,0.8408800000000838,twelve,0,,,,,,0.875,0.8408800000000838,0.8408800000000838
20,seven-one,0.663150000000087,seven,0,,,,,,0.0,0.8004287500000302,0.7071925000000263
20,eight-two,0.7764300000000048,eight,0,,,,,,0.125,0.8757114285714351,0.7831000000000066
20,ten-four,0.7437699999999268,ten,0,,,,,,0.0,0.7923987499999683,0.7557399999999603
20,nine-three,0.8246500000000196,nine,0,,,,,,0.0,0.788526250000011,0.7521575000000027
20,twelve-six,0.6795000000000755,six,1,,,,,,0.875,0.8179800000000098,0.7853942857142735
20,eight-two,0.8088999999999942,eight,0,,,,,,0.125,0.8757114285714351,0.7831000000000066
20,eleven-five,0.5820999999999685,eleven,0,,,,,,0.25,0.7360283333333276,0.7091166666666595
20,eleven-five,0.6632099999999355,eleven,0,,,,,,0.25,0.7360283333333276,0.7091166666666595
20,seven-one,0.6786500000000615,seven,0,,,,,,0.0,0.8004287500000302,0.7071925000000263
20,seven-one,0.549980000000005,seven,0,,,,,,0.0,0.8004287500000302,0.7071925000000263
20,eleven-five,0.5177700000000414,five,1,,,,,,0.25,0.6711600000000146,0.6711600000000146
20,eleven-five,0.9381700000000137,eleven,0,,,,,,0.25,0.7360283333333276,0.7091166666666595
20,eight-two,0.6792599999999993,eight,0,,,,,,0.125,0.8757114285714351,0.7831000000000066
20,twelve-six,0.9695399999999381,six,1,,,,,,0.875,0.8179800000000098,0.7853942857142735
20,nine-three,0.7278499999999894,nine,0,,,,,,0.0,0.788526250000011,0.7521575000000027
20,ten-four,0.8894599999999855,ten,0,,,,,,0.0,0.7923987499999683,0.7557399999999603
20,eight-two,0.8890400000000227,eight,0,,,,,,0.125,0.8757114285714351,0.7831000000000066
20,seven-one,0.7438400000000911,seven,0,,,,,,0.0,0.8004287500000302,0.7071925000000263
20,twelve-six,0.6310399999999845,six,1,,,,,,0.875,0.8179800000000098,0.7853942857142735
20,ten-four,0.6956799999999248,ten,0,,,,,,0.0,0.7923987499999683,0.7557399999999603
20,nine-three,0.7603800000000547,nine,0,,,,,,0.0,0.788526250000011,0.7521575000000027
4,ten-four,0.4692400000003545,ten,0,,,,,,0.0,0.7258287500001188,0.6933587500001863
4,seven-one,1.4719199999999546,one,1,,,,,,0.125,1.4719199999999546,1.4719199999999546
4,eight-two,0.6469699999997829,eight,0,,,,,,0.125,0.9102957142855692,0.9009457142856913
4,eleven-five,0.37157999999999447,eleven,0,,,,,,0.0,1.079650000000015,1.0090012499999261
4,seven-one,2.6037599999999657,seven,0,,,,,,0.125,1.5758571428570707,1.3794299999999566
4,eleven-five,0.5664000000001579,eleven,0,,,,,,0.0,1.079650000000015,1.0090012499999261
4,eight-two,1.2934500000001208,eight,0,,,,,,0.125,0.9102957142855692,0.9009457142856913
4,ten-four,0.9379800000001524,ten,0,,,,,,0.0,0.7258287500001188,0.6933587500001863
4,nine-three,2.409910000000309,three,1,,,,,,0.125,2.409910000000309,2.409910000000309
4,twelve-six,2.6848100000001978,twelve,0,,,,,,0.0,1.5527349999999274,1.4031087499998876
4,nine-three,2.216299999999592,nine,0,,,,,,0.125,1.6128942857142516,1.5711828571428927
4,twelve-six,0.35595999999986816,twelve,0,,,,,,0.0,1.5527349999999274,1.4031087499998876
4,twelve-six,1.7788100000002487,twelve,0,,,,,,0.0,1.5527349999999274,1.4031087499998876
4,nine-three,1.5851999999999862,nine,0,,,,,,0.125,1.6128942857142516,1.5711828571428927
4,twelve-six,2.523439999999937,twelve,0,,,,,,0.0,1.5527349999999274,1.4031087499998876
4,nine-three,1.9245599999999286,nine,0,,,,,,0.125,1.6128942857142516,1.5711828571428927
4,ten-four,0.6469699999997829,ten,0,,,,,,0.0,0.7258287500001188,0.6933587500001863
